IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.56.187,4,4,0.00,297.24,0.00
198.41.211.8,4,4,0.00,299.38,0.00
162.159.39.171,4,4,0.00,299.48,0.00
162.159.40.103,4,4,0.00,302.04,0.00
103.21.244.209,4,4,0.00,302.84,0.00
162.159.25.198,4,4,0.00,309.61,0.00
162.159.10.160,4,4,0.00,310.16,0.00
162.159.16.79,4,4,0.00,310.38,0.00
141.101.114.29,4,4,0.00,313.02,0.00
162.159.196.97,4,4,0.00,462.17,0.00
162.159.194.169,4,4,0.00,463.01,0.00
162.159.38.173,4,4,0.00,482.27,0.00
162.159.143.211,4,4,0.00,498.17,0.00
162.159.130.31,4,4,0.00,498.97,0.00
162.159.197.12,4,4,0.00,499.23,0.00
162.159.199.17,4,4,0.00,499.24,0.00
162.159.205.83,4,4,0.00,499.76,0.00
162.159.133.15,4,4,0.00,499.76,0.00
162.159.142.116,4,4,0.00,500.16,0.00
162.159.198.236,4,4,0.00,517.93,0.00
162.159.136.10,4,4,0.00,518.83,0.00
162.159.134.190,4,4,0.00,518.96,0.00
162.159.6.57,4,4,0.00,520.76,0.00
198.41.221.82,4,4,0.00,520.78,0.00
162.159.13.199,4,4,0.00,521.12,0.00
162.159.202.77,4,4,0.00,521.58,0.00
162.159.140.47,4,4,0.00,521.75,0.00
162.159.160.67,4,4,0.00,540.94,0.00
162.159.152.47,4,4,0.00,541.48,0.00
162.159.137.254,4,4,0.00,544.20,0.00
162.159.138.187,4,4,0.00,544.23,0.00
162.159.135.60,4,3,0.25,350.07,0.00
198.41.215.138,4,3,0.25,682.59,0.00
141.101.113.75,4,3,0.25,684.98,0.00
172.64.146.82,4,3,0.25,690.16,0.00
172.64.153.28,4,3,0.25,690.34,0.00
162.159.14.21,4,3,0.25,712.52,0.00
162.159.60.2,4,3,0.25,716.21,0.00
108.162.194.216,4,3,0.25,716.30,0.00
162.159.51.236,4,3,0.25,717.12,0.00
162.159.49.88,4,3,0.25,717.46,0.00
198.41.218.171,4,3,0.25,717.73,0.00
188.114.98.79,4,3,0.25,717.78,0.00
198.41.217.96,4,3,0.25,718.38,0.00
198.41.192.104,4,3,0.25,718.45,0.00
173.245.59.131,4,3,0.25,719.98,0.00
172.64.47.181,4,3,0.25,743.46,0.00
172.64.38.231,4,3,0.25,751.73,0.00
172.64.36.14,4,3,0.25,765.03,0.00
