IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.34.44,4,4,0.00,245.26,0.00
162.159.42.245,4,4,0.00,268.89,0.00
162.159.35.79,4,4,0.00,279.08,0.00
141.101.113.76,4,4,0.00,300.22,0.00
162.159.23.102,4,4,0.00,329.22,0.00
162.159.11.140,4,4,0.00,330.06,0.00
162.159.3.114,4,4,0.00,330.41,0.00
188.114.98.41,4,4,0.00,330.85,0.00
173.245.49.92,4,4,0.00,331.19,0.00
162.159.50.186,4,4,0.00,331.88,0.00
103.21.244.66,4,4,0.00,331.97,0.00
198.41.220.227,4,4,0.00,332.12,0.00
162.159.32.134,4,4,0.00,332.53,0.00
162.159.25.135,4,4,0.00,332.66,0.00
162.159.51.90,4,4,0.00,333.86,0.00
108.162.192.118,4,4,0.00,335.00,0.00
141.101.114.137,4,4,0.00,336.34,0.00
162.159.62.132,4,4,0.00,464.54,0.00
162.159.193.204,4,4,0.00,465.07,0.00
162.159.41.14,4,4,0.00,465.61,0.00
162.159.7.18,4,4,0.00,466.05,0.00
162.159.192.181,4,4,0.00,466.31,0.00
162.159.39.103,4,4,0.00,466.64,0.00
162.159.195.1,4,4,0.00,467.12,0.00
162.159.205.115,4,4,0.00,467.15,0.00
162.159.199.16,4,4,0.00,467.35,0.00
162.159.194.176,4,4,0.00,468.42,0.00
162.159.206.165,4,4,0.00,494.96,0.00
162.159.207.50,4,4,0.00,495.19,0.00
162.159.198.234,4,4,0.00,495.32,0.00
162.159.196.236,4,4,0.00,495.32,0.00
162.159.202.8,4,4,0.00,495.74,0.00
198.41.208.117,4,4,0.00,496.67,0.00
162.159.160.152,4,4,0.00,520.51,0.00
162.159.142.183,4,3,0.25,329.52,0.00
162.159.26.34,4,3,0.25,329.87,0.00
162.159.33.128,4,3,0.25,330.92,0.00
198.41.207.40,4,3,0.25,333.00,0.00
162.159.133.69,4,3,0.25,358.27,0.00
162.159.61.102,4,3,0.25,359.81,0.00
162.159.60.21,4,3,0.25,613.06,0.00
162.159.43.212,4,3,0.25,636.66,0.00
162.159.141.130,4,3,0.25,639.36,0.00
198.41.219.106,4,3,0.25,643.43,0.00
162.159.14.98,4,3,0.25,643.44,0.00
162.159.6.243,4,3,0.25,643.56,0.00
198.41.196.147,4,3,0.25,644.00,0.00
162.159.10.95,4,3,0.25,644.75,0.00
104.16.5.253,4,3,0.25,651.38,0.00
