IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.202,5,4,0.20,861.06,0.00
198.41.196.247,5,4,0.20,879.47,0.00
104.25.247.112,5,4,0.20,894.31,0.00
172.64.87.8,5,4,0.20,917.74,0.00
172.64.81.108,5,4,0.20,918.36,0.00
173.245.49.127,5,3,0.40,718.40,0.00
162.159.27.33,5,3,0.40,722.74,0.00
162.159.21.146,5,3,0.40,723.70,0.00
198.41.195.102,5,3,0.40,726.43,0.00
198.41.206.240,5,3,0.40,726.91,0.00
198.41.222.232,5,3,0.40,726.94,0.00
198.41.216.236,5,3,0.40,727.02,0.00
162.159.49.27,5,3,0.40,727.39,0.00
198.41.203.24,5,3,0.40,728.45,0.00
162.159.50.222,5,3,0.40,728.92,0.00
198.41.208.95,5,3,0.40,729.70,0.00
198.41.198.75,5,3,0.40,730.48,0.00
188.114.98.64,5,3,0.40,732.61,0.00
162.159.25.15,5,3,0.40,747.41,0.00
162.159.3.37,5,3,0.40,748.56,0.00
162.159.23.231,5,3,0.40,748.76,0.00
162.159.81.121,5,3,0.40,749.27,0.00
162.159.136.175,5,3,0.40,750.00,0.00
162.159.141.150,5,3,0.40,750.38,0.00
162.159.202.201,5,3,0.40,750.74,0.00
162.159.40.90,5,3,0.40,750.91,0.00
162.159.45.205,5,3,0.40,751.27,0.00
162.159.16.40,5,3,0.40,751.28,0.00
162.159.198.117,5,3,0.40,751.60,0.00
162.159.62.233,5,3,0.40,751.65,0.00
162.159.128.172,5,3,0.40,751.77,0.00
162.159.82.45,5,3,0.40,752.27,0.00
162.159.143.142,5,3,0.40,753.40,0.00
162.159.17.131,5,3,0.40,755.07,0.00
162.159.48.141,5,3,0.40,756.73,0.00
162.159.194.232,5,3,0.40,784.94,0.00
162.159.192.128,5,3,0.40,786.75,0.00
162.159.196.245,5,3,0.40,787.63,0.00
162.159.38.89,5,3,0.40,804.16,0.00
162.159.137.119,5,3,0.40,804.19,0.00
162.159.130.159,5,3,0.40,805.32,0.00
162.159.133.107,5,3,0.40,805.44,0.00
162.159.142.251,5,3,0.40,805.52,0.00
162.159.207.146,5,3,0.40,805.87,0.00
190.93.244.178,5,3,0.40,806.33,0.00
162.159.39.17,5,3,0.40,806.79,0.00
162.159.135.245,5,3,0.40,806.93,0.00
198.41.223.225,5,3,0.40,808.78,0.00
198.41.192.216,5,3,0.40,809.02,0.00
198.41.214.22,5,3,0.40,811.30,0.00
108.162.195.167,5,3,0.40,812.48,0.00
162.159.83.88,5,3,0.40,836.57,0.00
198.41.220.196,5,3,0.40,842.45,0.00
104.16.2.27,5,3,0.40,842.60,0.00
188.114.99.181,5,3,0.40,842.60,0.00
173.245.58.224,5,3,0.40,844.13,0.00
104.25.255.173,5,3,0.40,852.58,0.00
104.25.246.176,5,3,0.40,857.88,0.00
104.25.242.125,5,3,0.40,858.38,0.00
172.64.46.72,5,3,0.40,873.43,0.00
172.64.52.78,5,3,0.40,883.20,0.00
172.64.50.213,5,3,0.40,883.90,0.00
172.64.48.77,5,3,0.40,884.07,0.00
172.64.37.216,5,3,0.40,885.04,0.00
172.64.38.193,5,3,0.40,887.84,0.00
104.25.252.53,5,3,0.40,891.22,0.00
104.25.248.154,5,3,0.40,891.60,0.00
172.64.32.19,5,3,0.40,891.79,0.00
172.64.68.0,5,3,0.40,896.60,0.00
172.64.85.108,5,3,0.40,896.61,0.00
172.64.82.140,5,3,0.40,896.94,0.00
172.64.84.16,5,3,0.40,897.32,0.00
172.64.86.236,5,3,0.40,897.32,0.00
172.64.69.105,5,3,0.40,897.99,0.00
172.64.35.24,5,3,0.40,910.40,0.00
172.64.33.7,5,3,0.40,910.57,0.00
172.64.34.39,5,3,0.40,911.94,0.00
172.64.36.67,5,3,0.40,916.65,0.00
104.25.251.154,5,3,0.40,926.01,0.00
104.25.253.17,5,3,0.40,926.97,0.00
172.64.172.47,5,3,0.40,973.16,0.00
