IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.56.187,4,4,0.00,297.24,0.00
198.41.211.8,4,4,0.00,299.38,0.00
162.159.39.171,4,4,0.00,299.48,0.00
162.159.40.103,4,4,0.00,302.04,0.00
103.21.244.209,4,4,0.00,302.84,0.00
162.159.25.198,4,4,0.00,309.61,0.00
162.159.10.160,4,4,0.00,310.16,0.00
162.159.16.79,4,4,0.00,310.38,0.00
141.101.114.29,4,4,0.00,313.02,0.00
162.159.196.97,4,4,0.00,462.17,0.00
162.159.194.169,4,4,0.00,463.01,0.00
162.159.38.173,4,4,0.00,482.27,0.00
162.159.143.211,4,4,0.00,498.17,0.00
162.159.130.31,4,4,0.00,498.97,0.00
162.159.197.12,4,4,0.00,499.23,0.00
162.159.199.17,4,4,0.00,499.24,0.00
162.159.205.83,4,4,0.00,499.76,0.00
162.159.133.15,4,4,0.00,499.76,0.00
162.159.142.116,4,4,0.00,500.16,0.00
162.159.198.236,4,4,0.00,517.93,0.00
162.159.136.10,4,4,0.00,518.83,0.00
162.159.134.190,4,4,0.00,518.96,0.00
162.159.6.57,4,4,0.00,520.76,0.00
198.41.221.82,4,4,0.00,520.78,0.00
162.159.13.199,4,4,0.00,521.12,0.00
162.159.202.77,4,4,0.00,521.58,0.00
162.159.140.47,4,4,0.00,521.75,0.00
162.159.160.67,4,4,0.00,540.94,0.00
162.159.152.47,4,4,0.00,541.48,0.00
162.159.137.254,4,4,0.00,544.20,0.00
162.159.138.187,4,4,0.00,544.23,0.00
162.159.135.60,4,3,0.25,350.07,0.00
198.41.215.138,4,3,0.25,682.59,0.00
141.101.113.75,4,3,0.25,684.98,0.00
172.64.146.82,4,3,0.25,690.16,0.00
172.64.153.28,4,3,0.25,690.34,0.00
162.159.14.21,4,3,0.25,712.52,0.00
162.159.60.2,4,3,0.25,716.21,0.00
108.162.194.216,4,3,0.25,716.30,0.00
162.159.51.236,4,3,0.25,717.12,0.00
162.159.49.88,4,3,0.25,717.46,0.00
198.41.218.171,4,3,0.25,717.73,0.00
188.114.98.79,4,3,0.25,717.78,0.00
198.41.217.96,4,3,0.25,718.38,0.00
198.41.192.104,4,3,0.25,718.45,0.00
173.245.59.131,4,3,0.25,719.98,0.00
172.64.47.181,4,3,0.25,743.46,0.00
172.64.38.231,4,3,0.25,751.73,0.00
172.64.36.14,4,3,0.25,765.03,0.00
172.64.41.247,4,3,0.25,765.03,0.00
172.64.34.99,4,3,0.25,765.96,0.00
172.64.98.163,4,3,0.25,767.22,0.00
172.64.52.169,4,3,0.25,790.02,0.00
172.64.49.96,4,3,0.25,799.54,0.00
172.65.32.252,4,3,0.25,812.12,0.00
172.64.131.254,4,3,0.25,812.59,0.00
172.65.4.215,4,3,0.25,812.76,0.00
172.65.3.179,4,3,0.25,814.46,0.00
172.65.6.56,4,3,0.25,815.62,0.00
172.65.0.26,4,3,0.25,815.82,0.00
172.65.34.110,4,3,0.25,816.30,0.00
172.64.160.210,4,3,0.25,816.43,0.00
172.64.133.175,4,3,0.25,816.46,0.00
172.65.57.164,4,3,0.25,817.33,0.00
172.64.196.92,4,3,0.25,817.45,0.00
172.65.7.39,4,3,0.25,818.41,0.00
172.64.137.135,4,3,0.25,818.45,0.00
172.64.87.5,4,3,0.25,818.73,0.00
104.25.242.197,4,3,0.25,838.07,0.00
104.25.240.70,4,3,0.25,840.50,0.00
162.159.80.90,4,3,0.25,847.07,0.00
104.25.246.40,4,3,0.25,847.34,0.00
172.65.64.159,4,3,0.25,847.55,0.00
104.25.244.254,4,3,0.25,847.95,0.00
104.25.250.210,4,3,0.25,847.96,0.00
104.25.243.69,4,3,0.25,848.12,0.00
172.65.70.58,4,3,0.25,848.41,0.00
104.25.245.142,4,3,0.25,848.56,0.00
104.25.247.182,4,3,0.25,848.68,0.00
104.25.249.228,4,3,0.25,849.09,0.00
172.65.56.99,4,3,0.25,849.52,0.00
172.65.58.102,4,3,0.25,850.36,0.00
104.25.251.200,4,3,0.25,850.80,0.00
172.65.73.231,4,3,0.25,851.20,0.00
172.64.147.78,4,3,0.25,851.22,0.00
172.65.81.44,4,3,0.25,851.41,0.00
104.25.252.225,4,3,0.25,851.87,0.00
104.25.241.235,4,3,0.25,852.08,0.00
104.25.253.170,4,3,0.25,852.43,0.00
162.159.248.158,4,3,0.25,852.88,0.00
104.25.254.44,4,3,0.25,853.39,0.00
104.16.152.34,4,3,0.25,854.78,0.00
104.16.153.54,4,3,0.25,855.29,0.00
104.16.144.40,4,3,0.25,855.78,0.00
104.16.149.46,4,3,0.25,856.34,0.00
104.16.201.223,4,3,0.25,856.94,0.00
104.25.81.165,4,3,0.25,869.84,0.00
172.65.59.103,4,3,0.25,877.00,0.00
172.65.67.144,4,3,0.25,878.53,0.00
172.65.76.242,4,3,0.25,878.99,0.00
172.65.72.18,4,3,0.25,879.16,0.00
172.65.13.34,4,3,0.25,881.68,0.00
172.65.88.165,4,3,0.25,896.31,0.00
172.65.86.201,4,3,0.25,898.66,0.00
172.65.87.137,4,3,0.25,898.93,0.00
172.65.98.11,4,3,0.25,899.42,0.00
104.25.83.0,4,3,0.25,908.92,0.00
172.65.132.26,4,3,0.25,926.88,0.00
172.65.151.78,4,3,0.25,927.23,0.00
172.65.143.31,4,3,0.25,928.62,0.00
172.65.130.12,4,3,0.25,929.61,0.00
172.65.116.68,4,3,0.25,930.12,0.00
172.65.126.110,4,3,0.25,932.39,0.00
104.17.197.241,4,3,0.25,933.72,0.00
104.25.85.12,4,3,0.25,940.15,0.00
104.17.207.60,4,3,0.25,948.22,0.00
104.25.191.6,4,3,0.25,969.41,0.00
104.25.210.33,4,3,0.25,987.48,0.00
104.25.198.119,4,3,0.25,991.41,0.00
162.159.12.194,4,2,0.50,586.11,0.00
198.41.207.16,4,2,0.50,588.42,0.00
198.41.219.25,4,2,0.50,592.91,0.00
162.159.41.106,4,2,0.50,595.00,0.00
162.159.26.134,4,2,0.50,614.64,0.00
162.159.206.20,4,2,0.50,614.81,0.00
162.159.195.209,4,2,0.50,615.34,0.00
162.159.153.142,4,2,0.50,615.79,0.00
162.159.193.53,4,2,0.50,619.62,0.00
162.159.128.18,4,2,0.50,620.13,0.00
162.159.207.158,4,2,0.50,620.39,0.00
162.159.129.158,4,2,0.50,622.36,0.00
162.159.19.10,4,2,0.50,624.80,0.00
162.159.83.175,4,2,0.50,625.42,0.00
