IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.60.22,4,4,0.00,238.53,0.00
162.159.42.205,4,4,0.00,288.62,0.00
190.93.246.2,4,4,0.00,292.30,0.00
190.93.245.212,4,4,0.00,360.70,0.00
108.162.193.113,4,4,0.00,541.31,0.00
141.101.90.14,4,4,0.00,543.58,0.00
108.162.194.192,4,4,0.00,544.78,0.00
108.162.192.57,4,4,0.00,545.48,0.00
162.159.34.130,4,4,0.00,559.94,0.00
162.159.202.100,4,4,0.00,561.09,0.00
162.159.194.13,4,4,0.00,562.20,0.00
108.162.195.253,4,4,0.00,563.44,0.00
141.101.113.254,4,4,0.00,563.57,0.00
108.162.198.249,4,4,0.00,563.84,0.00
173.245.49.86,4,4,0.00,564.10,0.00
162.159.33.13,4,4,0.00,565.34,0.00
141.101.115.117,4,4,0.00,568.23,0.00
162.159.192.104,4,4,0.00,597.36,0.00
141.101.114.211,4,4,0.00,603.49,0.00
108.162.196.4,4,4,0.00,603.98,0.00
