IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
190.93.244.7,4,4,0.00,109.00,0.00
190.93.246.88,4,4,0.00,111.15,0.00
190.93.245.37,4,4,0.00,154.04,0.00
198.41.217.8,4,4,0.00,273.28,0.00
198.41.206.44,4,4,0.00,297.56,0.00
162.159.34.91,4,4,0.00,298.12,0.00
198.41.198.111,4,4,0.00,298.20,0.00
162.159.0.137,4,4,0.00,298.82,0.00
173.245.49.185,4,4,0.00,299.08,0.00
188.114.96.220,4,4,0.00,299.31,0.00
103.21.244.62,4,4,0.00,299.45,0.00
198.41.223.193,4,4,0.00,299.65,0.00
173.245.59.36,4,4,0.00,300.55,0.00
162.159.38.186,4,4,0.00,313.99,0.00
162.159.17.224,4,4,0.00,314.00,0.00
162.159.21.3,4,4,0.00,314.13,0.00
162.159.46.53,4,4,0.00,314.92,0.00
162.159.133.176,4,4,0.00,315.98,0.00
162.159.32.155,4,4,0.00,316.92,0.00
162.159.24.164,4,4,0.00,346.99,0.00
162.159.205.73,4,4,0.00,348.15,0.00
162.159.6.253,4,4,0.00,348.42,0.00
162.159.134.237,4,4,0.00,348.49,0.00
162.159.135.227,4,4,0.00,349.29,0.00
162.159.49.109,4,4,0.00,349.48,0.00
162.159.136.93,4,4,0.00,349.67,0.00
162.159.18.198,4,4,0.00,350.62,0.00
162.159.56.95,4,4,0.00,352.77,0.00
162.159.36.203,4,4,0.00,421.83,0.00
162.159.193.13,4,4,0.00,443.60,0.00
162.159.41.121,4,4,0.00,444.57,0.00
162.159.51.40,4,4,0.00,444.69,0.00
162.159.192.253,4,4,0.00,444.95,0.00
162.159.137.109,4,4,0.00,456.79,0.00
162.159.141.111,4,4,0.00,458.60,0.00
162.159.143.204,4,4,0.00,458.87,0.00
162.159.140.233,4,4,0.00,459.65,0.00
162.159.203.136,4,4,0.00,497.87,0.00
104.16.3.219,4,4,0.00,590.23,0.00
162.159.248.243,4,4,0.00,715.00,0.00
104.16.0.24,4,4,0.00,718.41,0.00
104.16.4.172,4,4,0.00,719.87,0.00
162.159.251.190,4,4,0.00,773.60,0.00
172.64.153.130,4,4,0.00,801.21,0.00
