IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.18.106,5,5,0.00,501.74,0.00
162.159.27.116,5,5,0.00,502.98,0.00
162.159.194.70,5,5,0.00,504.03,0.00
108.162.192.22,5,5,0.00,507.29,0.00
108.162.193.107,5,5,0.00,508.31,0.00
108.162.194.56,5,5,0.00,508.79,0.00
173.245.59.229,5,5,0.00,508.89,0.00
173.245.58.99,5,5,0.00,509.34,0.00
172.64.146.217,5,5,0.00,859.09,0.00
162.159.60.8,5,4,0.20,299.78,0.00
162.159.41.100,5,4,0.20,301.60,0.00
162.159.26.84,5,4,0.20,333.24,0.00
162.159.48.66,5,4,0.20,417.97,0.00
190.93.244.23,5,4,0.20,499.55,0.00
108.162.195.28,5,4,0.20,502.43,0.00
108.162.196.15,5,4,0.20,523.21,0.00
162.159.17.21,5,4,0.20,541.71,0.00
162.159.45.23,5,4,0.20,541.81,0.00
162.159.16.46,5,4,0.20,542.07,0.00
162.159.51.196,5,4,0.20,542.52,0.00
162.159.39.75,5,4,0.20,543.27,0.00
162.159.38.154,5,4,0.20,543.68,0.00
162.159.25.109,5,4,0.20,551.08,0.00
162.159.33.72,5,4,0.20,551.60,0.00
162.159.3.232,5,4,0.20,631.35,0.00
104.25.76.202,5,4,0.20,901.50,0.00
162.159.24.63,5,4,0.20,913.11,0.00
172.64.68.240,5,4,0.20,918.01,0.00
172.64.37.124,5,4,0.20,921.91,0.00
172.64.50.213,5,4,0.20,928.97,0.00
172.64.52.147,5,4,0.20,929.84,0.00
198.41.202.114,5,3,0.40,372.17,0.00
162.159.0.109,5,3,0.40,373.18,0.00
141.101.90.126,5,3,0.40,373.64,0.00
188.114.98.254,5,3,0.40,374.25,0.00
162.159.5.198,5,3,0.40,374.87,0.00
162.159.82.31,5,3,0.40,375.10,0.00
162.159.7.252,5,3,0.40,375.56,0.00
108.162.198.144,5,3,0.40,375.70,0.00
162.159.8.53,5,3,0.40,375.71,0.00
188.114.96.118,5,3,0.40,375.92,0.00
188.114.97.19,5,3,0.40,376.10,0.00
103.21.244.5,5,3,0.40,376.43,0.00
162.159.9.76,5,3,0.40,376.84,0.00
198.41.204.118,5,3,0.40,376.85,0.00
198.41.206.237,5,3,0.40,376.89,0.00
198.41.201.59,5,3,0.40,377.19,0.00
162.159.1.196,5,3,0.40,378.56,0.00
162.159.2.110,5,3,0.40,378.73,0.00
190.93.245.238,5,3,0.40,380.09,0.00
162.159.4.105,5,3,0.40,395.30,0.00
162.159.13.115,5,3,0.40,396.16,0.00
162.159.12.74,5,3,0.40,399.15,0.00
162.159.32.246,5,3,0.40,399.50,0.00
162.159.40.147,5,3,0.40,401.42,0.00
162.159.83.107,5,3,0.40,407.21,0.00
162.159.6.132,5,3,0.40,445.92,0.00
162.159.15.76,5,3,0.40,510.70,0.00
162.159.62.110,5,3,0.40,781.87,0.00
141.101.113.236,5,3,0.40,787.11,0.00
141.101.120.73,5,3,0.40,787.61,0.00
141.101.123.53,5,3,0.40,787.79,0.00
104.25.242.149,5,3,0.40,835.08,0.00
104.25.241.83,5,3,0.40,836.25,0.00
104.25.243.82,5,3,0.40,837.86,0.00
104.25.244.242,5,3,0.40,867.03,0.00
104.25.245.171,5,3,0.40,868.98,0.00
162.159.11.187,5,3,0.40,879.34,0.00
162.159.50.20,5,3,0.40,879.82,0.00
172.64.85.152,5,3,0.40,886.19,0.00
172.64.84.131,5,3,0.40,886.41,0.00
172.64.69.181,5,3,0.40,893.20,0.00
198.41.221.108,5,3,0.40,894.52,0.00
172.64.42.46,5,3,0.40,894.54,0.00
172.64.41.135,5,3,0.40,895.22,0.00
198.41.218.62,5,3,0.40,895.61,0.00
172.64.34.21,5,3,0.40,896.46,0.00
172.64.36.163,5,3,0.40,897.98,0.00
104.25.75.157,5,3,0.40,921.51,0.00
172.64.154.94,5,3,0.40,922.29,0.00
104.25.150.64,5,3,0.40,949.09,0.00
104.25.69.106,5,3,0.40,969.04,0.00
104.25.68.144,5,3,0.40,971.65,0.00
