IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.198.125,4,4,0.00,238.76,0.00
173.245.58.23,4,4,0.00,239.82,0.00
173.245.59.141,4,4,0.00,240.20,0.00
108.162.195.160,4,4,0.00,240.34,0.00
103.21.244.71,4,4,0.00,242.96,0.00
162.159.24.96,4,4,0.00,278.44,0.00
162.159.4.1,4,4,0.00,278.65,0.00
162.159.12.49,4,4,0.00,279.03,0.00
162.159.19.76,4,4,0.00,279.41,0.00
188.114.98.137,4,4,0.00,279.88,0.00
162.159.3.246,4,4,0.00,280.08,0.00
162.159.18.49,4,4,0.00,280.08,0.00
162.159.195.192,4,4,0.00,280.38,0.00
162.159.20.93,4,4,0.00,280.83,0.00
162.159.8.242,4,4,0.00,280.95,0.00
162.159.206.243,4,4,0.00,291.32,0.00
162.159.152.203,4,4,0.00,291.45,0.00
162.159.1.226,4,4,0.00,291.86,0.00
162.159.192.181,4,4,0.00,292.64,0.00
162.159.129.79,4,4,0.00,293.18,0.00
162.159.9.25,4,4,0.00,294.09,0.00
141.101.114.181,4,4,0.00,294.96,0.00
162.159.196.206,4,4,0.00,313.72,0.00
162.159.15.6,4,4,0.00,314.29,0.00
162.159.197.252,4,4,0.00,314.57,0.00
162.159.194.168,4,4,0.00,314.83,0.00
162.159.198.199,4,4,0.00,316.08,0.00
162.159.207.94,4,4,0.00,316.08,0.00
162.159.199.128,4,4,0.00,317.71,0.00
162.159.160.207,4,4,0.00,429.38,0.00
198.41.217.105,4,4,0.00,430.07,0.00
162.159.239.202,4,4,0.00,489.29,0.00
162.159.240.49,4,4,0.00,491.30,0.00
162.159.254.75,4,4,0.00,492.14,0.00
162.159.253.236,4,4,0.00,492.62,0.00
162.159.246.186,4,4,0.00,500.59,0.00
104.16.0.93,4,4,0.00,501.90,0.00
162.159.248.193,4,4,0.00,502.33,0.00
162.159.247.94,4,4,0.00,503.44,0.00
162.159.250.224,4,4,0.00,517.28,0.00
162.159.249.94,4,4,0.00,518.42,0.00
162.159.243.222,4,4,0.00,521.66,0.00
198.41.209.149,4,4,0.00,541.38,0.00
