IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.25.178,4,4,0.00,257.69,0.00
198.41.220.112,4,4,0.00,258.79,0.00
188.114.99.192,4,4,0.00,259.51,0.00
141.101.123.221,4,4,0.00,259.87,0.00
141.101.120.68,4,4,0.00,260.12,0.00
141.101.113.207,4,4,0.00,260.74,0.00
162.159.16.239,4,4,0.00,296.22,0.00
162.159.38.229,4,4,0.00,296.23,0.00
162.159.2.18,4,4,0.00,296.58,0.00
162.159.36.59,4,4,0.00,296.73,0.00
198.41.198.222,4,4,0.00,297.11,0.00
162.159.5.156,4,4,0.00,297.54,0.00
162.159.142.166,4,4,0.00,297.86,0.00
162.159.193.98,4,4,0.00,313.48,0.00
162.159.135.29,4,4,0.00,313.61,0.00
162.159.24.83,4,4,0.00,313.84,0.00
162.159.17.223,4,4,0.00,313.86,0.00
162.159.41.132,4,4,0.00,343.15,0.00
162.159.33.82,4,4,0.00,344.11,0.00
162.159.128.147,4,4,0.00,344.36,0.00
162.159.207.130,4,4,0.00,344.96,0.00
162.159.51.79,4,4,0.00,437.30,0.00
162.159.195.105,4,4,0.00,463.32,0.00
162.159.62.213,4,4,0.00,464.22,0.00
162.159.46.248,4,4,0.00,464.22,0.00
141.101.121.166,4,4,0.00,465.21,0.00
162.159.199.42,4,4,0.00,465.91,0.00
162.159.50.57,4,4,0.00,479.21,0.00
162.159.152.162,4,4,0.00,480.48,0.00
162.159.61.235,4,4,0.00,481.15,0.00
162.159.130.146,4,4,0.00,481.72,0.00
104.16.2.121,4,4,0.00,509.00,0.00
162.159.34.107,4,4,0.00,567.32,0.00
162.159.42.51,4,4,0.00,567.84,0.00
162.159.43.66,4,4,0.00,569.03,0.00
162.159.246.152,4,4,0.00,587.42,0.00
162.159.247.176,4,4,0.00,588.03,0.00
104.16.6.50,4,4,0.00,588.35,0.00
162.159.252.146,4,4,0.00,597.05,0.00
104.16.7.71,4,4,0.00,607.22,0.00
162.159.245.144,4,4,0.00,610.95,0.00
162.159.250.254,4,4,0.00,611.42,0.00
162.159.254.62,4,4,0.00,615.03,0.00
162.159.251.19,4,4,0.00,626.54,0.00
162.159.244.233,4,4,0.00,665.33,0.00
162.159.243.122,4,4,0.00,666.34,0.00
162.159.241.154,4,4,0.00,666.41,0.00
162.159.242.219,4,4,0.00,667.91,0.00
162.159.239.160,4,4,0.00,694.79,0.00
162.159.19.202,4,3,0.25,397.32,0.00
198.41.192.232,4,3,0.25,425.45,0.00
108.162.195.188,4,3,0.25,427.22,0.00
103.21.244.223,4,3,0.25,429.46,0.00
104.16.9.209,4,3,0.25,509.62,0.00
104.16.8.11,4,3,0.25,510.21,0.00
104.16.13.196,4,3,0.25,608.78,0.00
162.159.129.14,4,3,0.25,625.13,0.00
162.159.20.11,4,3,0.25,625.57,0.00
162.159.198.242,4,3,0.25,626.61,0.00
104.16.5.221,4,3,0.25,627.10,0.00
162.159.206.146,4,3,0.25,627.22,0.00
162.159.202.202,4,3,0.25,627.23,0.00
104.16.4.64,4,3,0.25,627.32,0.00
198.41.214.194,4,3,0.25,627.72,0.00
198.41.199.76,4,3,0.25,629.38,0.00
198.41.205.6,4,3,0.25,630.17,0.00
141.101.115.79,4,3,0.25,634.89,0.00
162.159.248.190,4,3,0.25,645.56,0.00
162.159.196.226,4,3,0.25,648.40,0.00
162.159.23.177,4,3,0.25,648.61,0.00
162.159.240.238,4,3,0.25,649.18,0.00
