IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.43.54,4,4,0.00,127.00,0.00
162.159.60.9,4,4,0.00,130.29,0.00
141.101.115.158,4,4,0.00,250.19,0.00
198.41.196.27,4,4,0.00,251.69,0.00
198.41.206.191,4,4,0.00,252.69,0.00
141.101.114.128,4,4,0.00,253.06,0.00
141.101.113.107,4,4,0.00,253.31,0.00
188.114.98.206,4,4,0.00,254.44,0.00
173.245.49.125,4,4,0.00,255.31,0.00
198.41.201.41,4,4,0.00,257.20,0.00
162.159.58.248,4,4,0.00,258.00,0.00
162.159.140.71,4,4,0.00,259.29,0.00
162.159.40.147,4,4,0.00,288.45,0.00
162.159.141.186,4,4,0.00,288.45,0.00
162.159.129.6,4,4,0.00,288.45,0.00
162.159.27.80,4,4,0.00,288.83,0.00
162.159.199.205,4,4,0.00,311.28,0.00
162.159.192.174,4,4,0.00,312.03,0.00
162.159.198.238,4,4,0.00,312.25,0.00
162.159.197.39,4,4,0.00,312.91,0.00
162.159.195.44,4,4,0.00,312.91,0.00
162.159.202.131,4,4,0.00,313.53,0.00
162.159.205.37,4,4,0.00,313.79,0.00
162.159.21.85,4,4,0.00,314.33,0.00
162.159.23.6,4,4,0.00,314.93,0.00
162.159.16.120,4,4,0.00,315.43,0.00
162.159.11.50,4,4,0.00,315.63,0.00
162.159.38.91,4,4,0.00,343.85,0.00
162.159.6.244,4,4,0.00,343.85,0.00
162.159.45.198,4,4,0.00,343.96,0.00
162.159.24.142,4,4,0.00,344.32,0.00
162.159.26.202,4,4,0.00,345.60,0.00
162.159.46.208,4,4,0.00,345.86,0.00
162.159.0.117,4,4,0.00,346.36,0.00
104.16.2.108,4,4,0.00,387.38,0.00
104.16.0.77,4,4,0.00,441.60,0.00
162.159.203.45,4,4,0.00,456.34,0.00
104.16.1.111,4,4,0.00,456.48,0.00
104.16.15.90,4,4,0.00,468.75,0.00
104.16.14.139,4,4,0.00,469.68,0.00
162.159.240.170,4,4,0.00,494.76,0.00
162.159.242.74,4,4,0.00,496.11,0.00
162.159.241.87,4,4,0.00,496.45,0.00
162.159.239.146,4,4,0.00,518.62,0.00
162.159.251.204,4,4,0.00,522.18,0.00
162.159.255.18,4,4,0.00,522.68,0.00
162.159.252.240,4,4,0.00,522.81,0.00
162.159.253.18,4,4,0.00,523.19,0.00
162.159.254.70,4,4,0.00,523.20,0.00
162.159.247.184,4,4,0.00,524.05,0.00
162.159.246.93,4,4,0.00,524.55,0.00
162.159.244.180,4,4,0.00,524.88,0.00
162.159.249.113,4,4,0.00,526.21,0.00
162.159.248.43,4,4,0.00,526.36,0.00
162.159.243.171,4,4,0.00,526.54,0.00
162.159.245.202,4,4,0.00,526.66,0.00
162.159.250.73,4,4,0.00,551.40,0.00
104.16.3.96,4,4,0.00,564.15,0.00
104.16.13.251,4,4,0.00,644.83,0.00
104.16.10.169,4,4,0.00,665.02,0.00
104.16.8.101,4,4,0.00,692.22,0.00
