IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.201.35,5,4,0.20,575.51,0.00
172.64.159.248,5,4,0.20,847.44,0.00
172.64.162.115,5,4,0.20,849.22,0.00
172.64.134.148,5,4,0.20,851.01,0.00
172.64.172.152,5,4,0.20,851.57,0.00
104.23.102.116,5,4,0.20,865.50,0.00
104.24.1.96,5,4,0.20,866.29,0.00
104.23.141.147,5,4,0.20,869.94,0.00
172.64.86.132,5,4,0.20,876.82,0.00
172.64.85.244,5,4,0.20,876.94,0.00
172.64.137.179,5,4,0.20,877.72,0.00
172.64.130.31,5,4,0.20,878.35,0.00
172.64.192.198,5,4,0.20,878.88,0.00
172.64.201.192,5,4,0.20,879.32,0.00
172.64.135.227,5,4,0.20,879.70,0.00
172.64.146.152,5,4,0.20,936.50,0.00
141.101.113.234,5,3,0.40,370.30,0.00
162.159.20.220,5,3,0.40,403.20,0.00
173.245.49.135,5,3,0.40,405.18,0.00
162.159.16.116,5,3,0.40,405.22,0.00
162.159.17.46,5,3,0.40,406.36,0.00
141.101.114.81,5,3,0.40,407.84,0.00
162.159.19.66,5,3,0.40,422.86,0.00
162.159.25.173,5,3,0.40,423.15,0.00
198.41.205.197,5,3,0.40,423.15,0.00
162.159.18.53,5,3,0.40,424.27,0.00
162.159.49.82,5,3,0.40,424.60,0.00
108.162.194.155,5,3,0.40,425.65,0.00
162.159.56.227,5,3,0.40,459.32,0.00
190.93.246.181,5,3,0.40,462.70,0.00
190.93.247.11,5,3,0.40,465.71,0.00
162.159.0.84,5,3,0.40,495.92,0.00
162.159.62.95,5,3,0.40,496.29,0.00
162.159.2.78,5,3,0.40,496.83,0.00
162.159.58.166,5,3,0.40,497.25,0.00
162.159.60.93,5,3,0.40,497.92,0.00
172.64.37.203,5,3,0.40,767.16,0.00
172.64.36.22,5,3,0.40,768.57,0.00
172.64.155.53,5,3,0.40,793.86,0.00
172.64.143.58,5,3,0.40,813.71,0.00
172.64.141.30,5,3,0.40,815.74,0.00
172.64.169.36,5,3,0.40,816.52,0.00
172.64.52.169,5,3,0.40,817.38,0.00
104.24.14.72,5,3,0.40,821.92,0.00
172.64.193.47,5,3,0.40,839.05,0.00
172.64.198.224,5,3,0.40,840.07,0.00
172.64.87.245,5,3,0.40,840.26,0.00
172.64.68.254,5,3,0.40,840.69,0.00
104.24.31.13,5,3,0.40,867.94,0.00
172.64.202.187,5,3,0.40,884.77,0.00
172.64.93.188,5,3,0.40,885.44,0.00
172.64.94.55,5,3,0.40,885.78,0.00
172.65.20.51,5,3,0.40,902.69,0.00
172.64.203.20,5,3,0.40,903.47,0.00
172.64.206.167,5,3,0.40,904.78,0.00
172.64.97.79,5,3,0.40,905.29,0.00
172.64.95.88,5,3,0.40,905.83,0.00
172.64.88.127,5,3,0.40,906.84,0.00
104.24.15.89,5,3,0.40,913.54,0.00
