IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.120.107,4,4,0.00,241.47,0.00
141.101.113.142,4,4,0.00,242.47,0.00
173.245.58.38,4,4,0.00,242.70,0.00
198.41.204.68,4,4,0.00,242.82,0.00
188.114.99.45,4,4,0.00,243.23,0.00
108.162.192.92,4,4,0.00,245.33,0.00
103.21.244.145,4,4,0.00,245.39,0.00
190.93.246.37,4,4,0.00,246.17,0.00
162.159.0.107,4,4,0.00,255.81,0.00
162.159.5.28,4,4,0.00,269.43,0.00
198.41.193.195,4,4,0.00,269.77,0.00
198.41.199.251,4,4,0.00,270.71,0.00
141.101.122.164,4,4,0.00,272.03,0.00
162.159.50.201,4,4,0.00,289.78,0.00
162.159.40.126,4,4,0.00,290.10,0.00
198.41.218.78,4,4,0.00,290.84,0.00
162.159.136.44,4,4,0.00,291.11,0.00
162.159.199.207,4,4,0.00,291.19,0.00
162.159.198.172,4,4,0.00,291.20,0.00
162.159.82.50,4,4,0.00,291.60,0.00
162.159.192.177,4,4,0.00,291.63,0.00
162.159.197.173,4,4,0.00,291.66,0.00
190.93.245.71,4,4,0.00,292.21,0.00
162.159.129.103,4,4,0.00,292.21,0.00
162.159.61.171,4,4,0.00,292.35,0.00
162.159.196.145,4,4,0.00,292.65,0.00
188.114.97.212,4,4,0.00,293.66,0.00
162.159.194.213,4,4,0.00,293.80,0.00
162.159.36.109,4,4,0.00,294.21,0.00
162.159.143.79,4,4,0.00,294.37,0.00
198.41.216.214,4,4,0.00,295.27,0.00
162.159.141.102,4,4,0.00,295.44,0.00
162.159.153.82,4,4,0.00,295.93,0.00
162.159.25.10,4,4,0.00,319.82,0.00
104.16.1.34,4,4,0.00,483.17,0.00
162.159.80.150,4,4,0.00,502.74,0.00
162.159.241.250,4,4,0.00,506.44,0.00
104.16.11.131,4,4,0.00,508.00,0.00
104.16.8.215,4,4,0.00,509.30,0.00
162.159.246.202,4,4,0.00,510.45,0.00
162.159.243.239,4,4,0.00,510.55,0.00
162.159.245.47,4,4,0.00,510.81,0.00
162.159.248.136,4,4,0.00,511.05,0.00
162.159.247.240,4,4,0.00,511.48,0.00
162.159.253.45,4,4,0.00,546.14,0.00
162.159.251.141,4,4,0.00,546.29,0.00
162.159.249.205,4,4,0.00,546.64,0.00
162.159.252.96,4,4,0.00,547.47,0.00
104.16.0.124,4,4,0.00,694.09,0.00
