IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.195.225,4,4,0.00,400.72,29.02
173.245.58.14,4,4,0.00,319.74,28.48
190.93.244.215,4,4,0.00,226.65,28.33
162.159.20.136,4,4,0.00,318.49,27.95
190.93.245.33,4,4,0.00,173.45,27.91
162.159.16.70,4,4,0.00,411.81,27.65
108.162.198.2,4,4,0.00,319.62,27.48
188.114.99.81,4,4,0.00,319.19,27.48
162.159.198.129,4,4,0.00,443.01,27.37
162.159.24.9,4,4,0.00,319.48,26.04
162.159.23.197,4,4,0.00,319.54,25.30
141.101.121.162,4,4,0.00,318.55,25.29
173.245.59.195,4,4,0.00,320.26,25.19
162.159.206.185,4,4,0.00,319.19,24.93
162.159.39.180,4,4,0.00,443.75,23.09
162.159.193.217,4,4,0.00,410.64,21.78
162.159.192.89,4,4,0.00,331.59,21.25
108.162.196.206,4,4,0.00,333.06,20.64
162.159.128.56,4,4,0.00,440.00,3.81
162.159.134.215,4,4,0.00,440.00,1.44
