IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.43.172,4,4,0.00,144.58,0.00
162.159.34.59,4,4,0.00,167.55,0.00
108.162.195.61,4,4,0.00,197.66,0.00
198.41.204.68,4,4,0.00,217.86,0.00
198.41.196.7,4,4,0.00,218.47,0.00
173.245.49.148,4,4,0.00,219.86,0.00
173.245.59.15,4,4,0.00,221.45,0.00
162.159.15.78,4,4,0.00,226.18,0.00
162.159.192.213,4,4,0.00,227.17,0.00
162.159.12.101,4,4,0.00,227.96,0.00
162.159.35.76,4,4,0.00,228.05,0.00
162.159.62.248,4,4,0.00,235.73,0.00
162.159.38.178,4,4,0.00,237.12,0.00
162.159.135.45,4,4,0.00,243.66,0.00
162.159.61.162,4,4,0.00,244.06,0.00
104.16.3.220,4,4,0.00,244.48,0.00
104.16.5.247,4,4,0.00,244.78,0.00
104.16.1.91,4,4,0.00,245.47,0.00
108.162.198.175,4,4,0.00,245.95,0.00
104.16.2.115,4,4,0.00,245.96,0.00
162.159.45.150,4,4,0.00,266.24,0.00
162.159.193.21,4,4,0.00,266.26,0.00
162.159.10.149,4,4,0.00,266.53,0.00
162.159.206.182,4,4,0.00,267.12,0.00
162.159.197.179,4,4,0.00,267.25,0.00
162.159.141.107,4,4,0.00,269.07,0.00
104.16.8.161,4,4,0.00,277.17,0.00
162.159.239.171,4,4,0.00,304.61,0.00
162.159.129.68,4,4,0.00,305.95,0.00
162.159.143.98,4,4,0.00,331.79,0.00
198.41.212.11,4,4,0.00,332.19,0.00
162.159.248.135,4,4,0.00,353.10,0.00
104.16.4.192,4,4,0.00,353.95,0.00
162.159.247.72,4,4,0.00,354.57,0.00
104.16.11.166,4,4,0.00,372.89,0.00
162.159.246.125,4,4,0.00,378.26,0.00
162.159.249.193,4,4,0.00,379.07,0.00
162.159.241.70,4,4,0.00,388.65,0.00
162.159.244.81,4,4,0.00,389.40,0.00
162.159.242.249,4,4,0.00,389.51,0.00
104.16.7.94,4,4,0.00,407.11,0.00
104.16.6.124,4,4,0.00,407.90,0.00
162.159.243.196,4,4,0.00,415.52,0.00
104.16.9.118,4,4,0.00,441.13,0.00
104.16.15.34,4,4,0.00,457.72,0.00
104.16.13.24,4,4,0.00,494.68,0.00
162.159.253.136,4,4,0.00,497.89,0.00
162.159.252.112,4,4,0.00,498.30,0.00
162.159.254.113,4,4,0.00,498.85,0.00
162.159.255.215,4,4,0.00,500.55,0.00
162.159.251.235,4,4,0.00,508.19,0.00
162.159.250.241,4,4,0.00,509.91,0.00
104.25.241.216,4,4,0.00,842.84,0.00
104.25.242.82,4,4,0.00,843.84,0.00
104.25.244.167,4,4,0.00,844.12,0.00
104.25.240.122,4,4,0.00,844.67,0.00
104.25.243.43,4,4,0.00,871.90,0.00
104.25.245.230,4,4,0.00,875.45,0.00
104.25.247.81,4,4,0.00,885.58,0.00
104.25.251.2,4,4,0.00,885.78,0.00
104.25.252.214,4,4,0.00,886.52,0.00
104.25.249.217,4,4,0.00,886.52,0.00
104.25.246.14,4,4,0.00,910.98,0.00
104.25.255.201,4,4,0.00,911.40,0.00
104.25.253.43,4,4,0.00,912.08,0.00
