IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.60.65,2,2,0.00,148.31,0.00
190.93.244.67,2,2,0.00,176.38,0.00
162.159.129.179,2,2,0.00,189.38,0.00
162.159.133.72,2,2,0.00,189.49,0.00
162.159.130.220,2,2,0.00,192.13,0.00
162.159.42.100,2,2,0.00,193.36,0.00
162.159.128.39,2,2,0.00,194.29,0.00
104.17.194.57,2,2,0.00,199.04,0.00
104.17.199.208,2,2,0.00,199.79,0.00
104.17.207.65,2,2,0.00,201.54,0.00
162.159.135.33,2,2,0.00,207.77,0.00
162.159.136.137,2,2,0.00,208.44,0.00
162.159.34.185,2,2,0.00,227.15,0.00
141.101.121.9,2,2,0.00,234.40,0.00
198.41.202.160,2,2,0.00,240.93,0.00
162.159.137.90,2,2,0.00,241.94,0.00
162.159.35.67,2,2,0.00,242.39,0.00
108.162.198.47,2,2,0.00,243.11,0.00
104.17.195.62,2,2,0.00,243.67,0.00
198.41.203.154,2,2,0.00,247.44,0.00
104.16.252.49,2,2,0.00,249.18,0.00
104.17.150.218,2,2,0.00,249.93,0.00
104.16.153.140,2,2,0.00,250.18,0.00
104.17.97.117,2,2,0.00,250.27,0.00
162.159.22.125,2,2,0.00,255.46,0.00
162.159.41.55,2,2,0.00,258.35,0.00
162.159.40.192,2,2,0.00,258.35,0.00
162.159.43.171,2,2,0.00,284.26,0.00
198.41.211.129,2,2,0.00,286.21,0.00
162.159.16.200,2,2,0.00,286.79,0.00
198.41.208.203,2,2,0.00,286.97,0.00
162.159.25.247,2,2,0.00,287.30,0.00
162.159.26.153,2,2,0.00,288.05,0.00
162.159.44.245,2,2,0.00,288.55,0.00
162.159.27.131,2,2,0.00,288.80,0.00
162.159.18.13,2,2,0.00,289.05,0.00
198.41.200.227,2,2,0.00,291.12,0.00
162.159.17.43,2,2,0.00,291.13,0.00
198.41.216.146,2,2,0.00,291.38,0.00
104.17.162.216,2,2,0.00,291.63,0.00
104.17.206.122,2,2,0.00,292.36,0.00
104.17.198.80,2,2,0.00,292.61,0.00
198.41.206.111,2,2,0.00,292.63,0.00
104.17.163.151,2,2,0.00,295.63,0.00
104.16.39.225,2,2,0.00,298.14,0.00
104.16.54.142,2,2,0.00,298.39,0.00
162.159.141.159,2,2,0.00,299.13,0.00
104.16.43.19,2,2,0.00,299.79,0.00
162.159.153.51,2,2,0.00,300.38,0.00
104.16.62.19,2,2,0.00,300.90,0.00
104.17.164.99,2,2,0.00,302.23,0.00
104.17.214.98,2,2,0.00,302.23,0.00
172.64.104.202,2,2,0.00,302.58,0.00
104.16.25.191,2,2,0.00,303.15,0.00
104.16.75.62,2,2,0.00,303.40,0.00
104.16.44.45,2,2,0.00,303.61,0.00
162.159.244.52,2,2,0.00,303.89,0.00
104.16.165.239,2,2,0.00,304.40,0.00
104.16.182.227,2,2,0.00,305.80,0.00
104.16.183.77,2,2,0.00,306.05,0.00
162.159.246.88,2,2,0.00,306.15,0.00
162.159.45.141,2,2,0.00,314.38,0.00
162.159.19.77,2,2,0.00,315.88,0.00
198.41.223.5,2,2,0.00,315.97,0.00
162.159.36.79,2,2,0.00,318.97,0.00
198.41.218.193,2,2,0.00,318.97,0.00
198.41.217.27,2,2,0.00,319.74,0.00
198.41.215.230,2,2,0.00,321.20,0.00
104.16.117.57,2,2,0.00,323.37,0.00
104.16.215.137,2,2,0.00,324.12,0.00
104.17.186.39,2,2,0.00,324.25,0.00
104.16.166.147,2,2,0.00,324.37,0.00
104.16.112.177,2,2,0.00,324.92,0.00
198.41.214.17,2,2,0.00,333.37,0.00
172.64.80.126,2,2,0.00,337.39,0.00
172.64.110.226,2,2,0.00,338.39,0.00
172.65.44.199,2,2,0.00,341.64,0.00
172.65.35.155,2,2,0.00,341.89,0.00
172.64.132.159,2,2,0.00,344.40,0.00
104.17.205.64,2,2,0.00,345.04,0.00
172.64.111.179,2,2,0.00,345.15,0.00
172.64.167.239,2,2,0.00,345.15,0.00
172.65.125.178,2,2,0.00,345.84,0.00
172.64.95.28,2,2,0.00,345.84,0.00
104.17.15.37,2,2,0.00,346.55,0.00
172.64.37.198,2,2,0.00,346.56,0.00
172.64.201.65,2,2,0.00,346.56,0.00
104.17.37.124,2,2,0.00,346.75,0.00
172.64.149.223,2,2,0.00,346.84,0.00
104.17.7.251,2,2,0.00,347.55,0.00
172.65.62.142,2,2,0.00,347.85,0.00
172.65.143.113,2,2,0.00,348.10,0.00
198.41.221.12,2,2,0.00,348.63,0.00
104.17.68.216,2,2,0.00,348.74,0.00
172.64.49.111,2,2,0.00,348.85,0.00
162.159.2.44,2,2,0.00,349.38,0.00
172.65.66.32,2,2,0.00,349.53,0.00
162.159.46.52,2,2,0.00,349.96,0.00
172.65.146.26,2,2,0.00,350.10,0.00
198.41.219.209,2,2,0.00,350.37,0.00
172.65.126.246,2,2,0.00,351.01,0.00
198.41.209.35,2,2,0.00,361.09,0.00
172.65.48.216,2,2,0.00,369.82,0.00
172.65.150.156,2,2,0.00,371.30,0.00
172.65.145.105,2,2,0.00,372.11,0.00
172.65.149.79,2,2,0.00,372.86,0.00
172.65.147.128,2,2,0.00,372.87,0.00
172.65.148.228,2,2,0.00,373.62,0.00
172.65.50.253,2,2,0.00,374.87,0.00
172.65.67.177,2,2,0.00,375.62,0.00
104.17.217.242,2,2,0.00,377.82,0.00
104.17.66.132,2,2,0.00,378.07,0.00
104.17.102.33,2,2,0.00,378.15,0.00
104.17.80.60,2,2,0.00,378.40,0.00
104.17.123.213,2,2,0.00,378.40,0.00
104.17.167.49,2,2,0.00,378.65,0.00
104.17.218.126,2,2,0.00,378.90,0.00
104.17.112.253,2,2,0.00,379.80,0.00
104.17.79.178,2,2,0.00,379.90,0.00
104.17.95.251,2,2,0.00,383.22,0.00
104.16.98.44,2,2,0.00,385.77,0.00
104.16.135.168,2,2,0.00,385.77,0.00
104.17.253.231,2,2,0.00,408.81,0.00
172.65.68.118,2,2,0.00,413.11,0.00
172.65.160.138,2,2,0.00,413.56,0.00
172.65.69.246,2,2,0.00,414.62,0.00
172.65.159.112,2,2,0.00,414.63,0.00
172.65.157.208,2,2,0.00,414.88,0.00
104.17.230.34,2,2,0.00,415.70,0.00
172.65.53.88,2,2,0.00,415.87,0.00
104.17.229.177,2,2,0.00,415.99,0.00
172.65.167.239,2,2,0.00,416.87,0.00
172.65.70.120,2,2,0.00,417.11,0.00
172.65.54.120,2,2,0.00,417.11,0.00
172.65.165.174,2,2,0.00,417.87,0.00
104.16.189.105,2,2,0.00,418.45,0.00
172.65.173.84,2,2,0.00,419.01,0.00
104.17.200.134,2,2,0.00,419.25,0.00
172.65.77.211,2,2,0.00,420.45,0.00
104.16.105.62,2,2,0.00,420.50,0.00
104.17.250.205,2,2,0.00,433.62,0.00
104.17.232.99,2,2,0.00,441.79,0.00
104.17.235.239,2,2,0.00,442.20,0.00
104.17.234.0,2,2,0.00,443.03,0.00
104.17.236.195,2,2,0.00,443.99,0.00
104.17.237.52,2,2,0.00,444.25,0.00
104.17.241.77,2,2,0.00,445.00,0.00
172.65.198.88,2,2,0.00,450.88,0.00
172.65.205.181,2,2,0.00,451.88,0.00
104.18.29.136,2,2,0.00,452.35,0.00
104.17.254.168,2,2,0.00,452.43,0.00
