IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.42.15,4,4,0.00,210.63,0.00
141.101.120.96,4,4,0.00,213.73,0.00
141.101.121.149,4,4,0.00,217.04,0.00
162.159.39.145,4,4,0.00,226.31,0.00
162.159.14.237,4,4,0.00,227.41,0.00
173.245.49.120,4,4,0.00,228.58,0.00
162.159.41.26,4,4,0.00,230.63,0.00
162.159.61.191,4,4,0.00,234.71,0.00
162.159.197.181,4,4,0.00,235.87,0.00
162.159.51.111,4,4,0.00,235.92,0.00
162.159.196.115,4,4,0.00,236.39,0.00
162.159.58.33,4,4,0.00,247.96,0.00
162.159.143.82,4,4,0.00,248.54,0.00
162.159.198.117,4,4,0.00,253.97,0.00
162.159.10.187,4,4,0.00,255.87,0.00
108.162.192.129,4,4,0.00,256.66,0.00
162.159.202.95,4,4,0.00,273.13,0.00
162.159.135.98,4,4,0.00,273.14,0.00
162.159.13.17,4,4,0.00,274.76,0.00
162.159.22.254,4,4,0.00,274.76,0.00
162.159.11.233,4,4,0.00,275.66,0.00
104.16.9.87,4,4,0.00,297.00,0.00
104.16.1.28,4,4,0.00,306.65,0.00
108.162.196.215,4,4,0.00,316.71,0.00
108.162.195.49,4,4,0.00,316.98,0.00
198.41.212.5,4,4,0.00,328.54,0.00
141.101.114.133,4,4,0.00,328.55,0.00
162.159.246.53,4,4,0.00,359.20,0.00
104.16.4.193,4,4,0.00,362.89,0.00
162.159.250.162,4,4,0.00,370.18,0.00
162.159.249.58,4,4,0.00,372.15,0.00
162.159.245.178,4,4,0.00,374.31,0.00
104.16.10.72,4,4,0.00,380.95,0.00
104.16.0.109,4,4,0.00,386.11,0.00
162.159.244.131,4,4,0.00,397.41,0.00
162.159.240.8,4,4,0.00,399.07,0.00
104.16.14.99,4,4,0.00,402.32,0.00
104.16.5.178,4,4,0.00,402.56,0.00
104.16.7.137,4,4,0.00,403.00,0.00
104.16.12.220,4,4,0.00,404.43,0.00
104.16.2.219,4,4,0.00,408.33,0.00
104.16.22.115,4,4,0.00,413.77,0.00
104.16.21.130,4,4,0.00,414.31,0.00
104.16.23.1,4,4,0.00,414.81,0.00
162.159.239.229,4,4,0.00,415.25,0.00
162.159.203.10,4,4,0.00,420.83,0.00
104.16.15.134,4,4,0.00,423.23,0.00
104.16.13.170,4,4,0.00,426.92,0.00
104.16.18.61,4,4,0.00,427.29,0.00
104.16.25.56,4,4,0.00,433.89,0.00
162.159.254.123,4,4,0.00,440.59,0.00
162.159.253.85,4,4,0.00,442.18,0.00
104.16.19.37,4,4,0.00,442.43,0.00
162.159.251.248,4,4,0.00,445.53,0.00
104.16.16.237,4,4,0.00,456.53,0.00
104.16.6.27,4,4,0.00,458.73,0.00
104.16.20.21,4,4,0.00,465.82,0.00
104.16.3.37,4,4,0.00,480.49,0.00
104.16.30.91,4,4,0.00,505.05,0.00
104.16.28.2,4,4,0.00,521.11,0.00
104.16.26.245,4,4,0.00,523.62,0.00
104.16.31.82,4,4,0.00,527.18,0.00
104.16.39.20,4,4,0.00,534.61,0.00
104.16.29.10,4,4,0.00,544.09,0.00
104.16.35.197,4,4,0.00,549.73,0.00
104.16.37.144,4,4,0.00,550.08,0.00
104.16.32.114,4,4,0.00,550.39,0.00
104.16.33.204,4,4,0.00,552.62,0.00
104.17.140.156,4,4,0.00,677.02,0.00
104.18.78.28,4,4,0.00,835.47,0.00
104.18.64.180,4,4,0.00,865.00,0.00
