IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.11.51,4,4,0.00,295.73,541.48
172.64.88.150,4,4,0.00,907.46,529.36
172.64.91.31,4,4,0.00,908.26,528.79
162.159.206.227,4,4,0.00,291.93,528.76
162.159.12.177,4,4,0.00,296.36,528.75
172.64.146.132,4,4,0.00,770.53,527.55
162.159.27.173,4,4,0.00,295.36,516.70
172.64.102.244,4,4,0.00,908.02,474.66
162.159.45.6,4,4,0.00,296.23,334.45
162.159.4.148,4,4,0.00,305.71,333.01
162.159.15.194,4,4,0.00,295.03,322.58
198.41.217.14,4,4,0.00,293.77,321.36
162.159.60.62,4,3,0.25,457.93,321.19
162.159.26.1,4,4,0.00,294.01,320.96
162.159.160.230,4,4,0.00,308.13,320.95
172.64.172.119,4,4,0.00,907.34,320.19
172.64.104.254,4,4,0.00,906.69,319.77
172.64.101.243,4,4,0.00,906.70,315.89
162.159.130.181,4,4,0.00,292.82,100.33
162.159.129.146,4,4,0.00,291.80,84.57
198.41.214.177,4,3,0.25,798.34,36.76
172.64.42.110,4,3,0.25,812.93,30.62
190.93.245.245,4,3,0.25,688.39,28.52
141.101.114.150,4,4,0.00,259.87,28.46
190.93.244.108,4,3,0.25,686.62,28.43
172.64.32.93,4,3,0.25,840.45,28.18
162.159.8.16,4,4,0.00,289.97,27.92
198.41.203.37,4,3,0.25,795.47,27.47
172.64.100.116,4,3,0.25,894.75,26.65
172.64.50.13,4,3,0.25,847.35,25.68
162.159.21.221,4,4,0.00,292.39,25.52
104.22.77.155,4,3,0.25,737.75,24.14
172.64.49.130,4,3,0.25,814.31,23.96
162.159.20.154,4,4,0.00,260.36,22.28
198.41.196.97,4,3,0.25,798.01,21.05
172.64.86.65,4,3,0.25,851.10,20.77
198.41.205.156,4,4,0.00,236.22,20.20
162.159.41.178,4,3,0.25,798.94,19.57
172.64.40.190,4,3,0.25,825.28,19.30
162.159.193.11,4,4,0.00,272.67,18.99
104.22.75.170,4,3,0.25,680.39,18.90
162.159.5.189,4,4,0.00,289.77,17.93
104.22.79.180,4,3,0.25,717.61,17.52
172.64.33.145,4,3,0.25,840.75,15.48
172.64.34.95,4,3,0.25,841.14,14.65
162.159.40.25,4,4,0.00,289.51,13.23
198.41.198.30,4,4,0.00,260.40,12.55
162.159.199.244,4,4,0.00,289.77,10.44
172.64.41.186,4,3,0.25,821.45,10.32
162.159.140.224,4,4,0.00,290.83,3.39
