IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.9.27,4,4,0.00,291.83,0.00
104.16.11.196,4,4,0.00,315.63,0.00
104.16.10.226,4,4,0.00,319.02,0.00
198.41.197.183,4,4,0.00,321.97,0.00
173.245.49.79,4,4,0.00,323.48,0.00
104.16.3.242,4,4,0.00,324.63,0.00
162.159.239.197,4,4,0.00,333.74,0.00
104.16.1.36,4,4,0.00,334.80,0.00
162.159.49.221,4,4,0.00,385.27,0.00
162.159.22.57,4,4,0.00,385.64,0.00
162.159.142.107,4,4,0.00,386.14,0.00
162.159.24.19,4,4,0.00,390.81,0.00
162.159.143.96,4,4,0.00,391.24,0.00
162.159.17.71,4,4,0.00,398.38,0.00
162.159.6.36,4,4,0.00,398.63,0.00
162.159.33.236,4,4,0.00,399.13,0.00
162.159.250.0,4,4,0.00,418.98,0.00
104.16.5.31,4,4,0.00,422.35,0.00
162.159.248.117,4,4,0.00,431.93,0.00
104.16.6.176,4,4,0.00,515.89,0.00
104.16.26.232,4,4,0.00,577.19,0.00
104.16.20.43,4,4,0.00,591.68,0.00
104.16.19.235,4,4,0.00,593.44,0.00
104.17.29.208,4,4,0.00,708.02,0.00
104.18.234.177,4,4,0.00,708.08,0.00
104.16.146.46,4,4,0.00,739.40,0.00
104.25.104.9,4,4,0.00,942.42,0.00
104.25.77.247,4,4,0.00,943.74,0.00
104.25.92.6,4,4,0.00,946.03,0.00
104.25.76.92,4,4,0.00,946.57,0.00
