IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
190.93.247.243,4,4,0.00,116.72,0.00
162.159.43.180,4,4,0.00,165.70,0.00
198.41.205.12,4,4,0.00,201.55,0.00
141.101.122.3,4,4,0.00,203.93,0.00
162.159.33.192,4,4,0.00,210.88,0.00
141.101.114.208,4,4,0.00,212.38,0.00
162.159.142.56,4,4,0.00,231.03,0.00
162.159.206.221,4,4,0.00,231.06,0.00
162.159.14.222,4,4,0.00,231.78,0.00
162.159.205.14,4,4,0.00,232.33,0.00
162.159.5.16,4,4,0.00,232.84,0.00
162.159.140.149,4,4,0.00,232.96,0.00
162.159.134.65,4,4,0.00,248.34,0.00
162.159.198.207,4,4,0.00,248.97,0.00
162.159.61.214,4,4,0.00,258.99,0.00
162.159.8.49,4,4,0.00,259.50,0.00
162.159.192.236,4,4,0.00,260.00,0.00
162.159.18.26,4,4,0.00,260.25,0.00
162.159.202.155,4,4,0.00,278.78,0.00
162.159.193.209,4,4,0.00,279.03,0.00
162.159.3.170,4,4,0.00,316.36,0.00
162.159.24.195,4,4,0.00,316.47,0.00
104.16.11.139,4,4,0.00,460.48,0.00
104.16.5.128,4,4,0.00,463.71,0.00
104.16.13.200,4,4,0.00,467.59,0.00
104.16.8.238,4,4,0.00,510.33,0.00
162.159.244.124,4,4,0.00,516.33,0.00
162.159.245.13,4,4,0.00,516.61,0.00
104.16.12.26,4,4,0.00,523.12,0.00
104.16.0.86,4,4,0.00,539.25,0.00
162.159.242.201,4,4,0.00,540.09,0.00
162.159.243.4,4,4,0.00,540.60,0.00
162.159.239.192,4,4,0.00,558.76,0.00
162.159.240.248,4,4,0.00,559.74,0.00
162.159.246.58,4,4,0.00,597.07,0.00
104.16.15.6,4,4,0.00,631.49,0.00
104.16.9.127,4,4,0.00,672.72,0.00
104.16.1.161,4,4,0.00,687.54,0.00
104.16.7.46,4,4,0.00,689.04,0.00
104.16.6.76,4,4,0.00,689.16,0.00
104.16.3.138,4,4,0.00,691.18,0.00
162.159.248.151,4,4,0.00,720.73,0.00
162.159.247.77,4,4,0.00,720.75,0.00
104.16.16.224,4,4,0.00,724.07,0.00
162.159.250.137,4,4,0.00,726.26,0.00
104.16.10.193,4,4,0.00,736.45,0.00
104.16.4.47,4,4,0.00,739.30,0.00
162.159.253.98,4,4,0.00,743.03,0.00
162.159.254.78,4,4,0.00,743.05,0.00
162.159.249.150,4,4,0.00,752.48,0.00
