IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
190.93.247.154,4,4,0.00,34,0.00
190.93.245.71,4,4,0.00,34,0.00
94.140.0.203,4,4,0.00,806.89,0.00
198.41.222.13,4,4,0.00,827.02,0.00
198.41.222.13,4,4,0.00,827.27,0.00
45.95.241.104,4,4,0.00,827.39,0.00
154.197.80.161,4,4,0.00,850.84,0.00
162.159.2.215,4,4,0.00,851.88,0.00
162.159.45.202,4,4,0.00,852.10,0.00
162.159.36.13,4,4,0.00,852.23,0.00
162.159.46.9,4,4,0.00,853.77,0.00
162.159.13.16,4,4,0.00,853.97,0.00
162.159.4.188,4,4,0.00,854.35,0.00
162.159.6.191,4,4,0.00,854.39,0.00
162.159.32.199,4,4,0.00,854.65,0.00
162.159.14.17,4,4,0.00,854.66,0.00
162.159.1.103,4,4,0.00,854.79,0.00
162.159.7.170,4,4,0.00,855.66,0.00
