IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.195.102,4,4,0.00,278.40,0.00
173.245.59.46,4,4,0.00,280.81,0.00
162.159.205.112,4,4,0.00,290.81,0.00
162.159.7.58,4,4,0.00,291.12,0.00
162.159.0.130,4,4,0.00,291.37,0.00
162.159.39.38,4,4,0.00,291.38,0.00
173.245.58.88,4,4,0.00,291.72,0.00
173.245.49.149,4,4,0.00,292.17,0.00
162.159.128.207,4,4,0.00,321.95,0.00
162.159.130.40,4,4,0.00,322.08,0.00
162.159.207.213,4,4,0.00,322.21,0.00
162.159.198.142,4,4,0.00,322.26,0.00
162.159.192.38,4,4,0.00,322.26,0.00
162.159.8.227,4,4,0.00,322.44,0.00
162.159.5.134,4,4,0.00,322.84,0.00
162.159.199.249,4,4,0.00,323.09,0.00
162.159.195.18,4,4,0.00,323.25,0.00
162.159.193.243,4,4,0.00,323.41,0.00
162.159.153.59,4,4,0.00,323.53,0.00
104.16.1.232,4,4,0.00,335.90,0.00
104.16.0.153,4,4,0.00,345.95,0.00
162.159.135.155,4,4,0.00,351.13,0.00
162.159.42.181,4,4,0.00,351.31,0.00
162.159.196.206,4,4,0.00,351.53,0.00
162.159.197.231,4,4,0.00,351.53,0.00
104.16.3.2,4,4,0.00,378.08,0.00
104.16.7.110,4,4,0.00,397.93,0.00
104.16.8.40,4,4,0.00,398.44,0.00
162.159.202.191,4,4,0.00,423.23,0.00
162.159.194.123,4,4,0.00,423.98,0.00
162.159.32.79,4,4,0.00,425.05,0.00
162.159.38.216,4,4,0.00,425.18,0.00
162.159.49.171,4,4,0.00,425.86,0.00
162.159.50.146,4,4,0.00,436.39,0.00
162.159.46.214,4,4,0.00,436.61,0.00
162.159.36.80,4,4,0.00,437.11,0.00
162.159.41.70,4,4,0.00,438.29,0.00
162.159.137.208,4,4,0.00,451.87,0.00
104.16.2.38,4,4,0.00,462.62,0.00
104.16.15.208,4,4,0.00,476.66,0.00
162.159.239.82,4,4,0.00,478.52,0.00
104.16.11.139,4,4,0.00,478.75,0.00
162.159.243.172,4,4,0.00,479.52,0.00
162.159.244.238,4,4,0.00,479.58,0.00
162.159.246.152,4,4,0.00,480.51,0.00
162.159.241.236,4,4,0.00,480.87,0.00
162.159.242.204,4,4,0.00,505.35,0.00
162.159.240.241,4,4,0.00,506.70,0.00
104.16.13.57,4,4,0.00,507.98,0.00
162.159.249.250,4,4,0.00,534.11,0.00
162.159.248.229,4,4,0.00,534.21,0.00
162.159.247.76,4,4,0.00,554.29,0.00
162.159.203.126,4,4,0.00,557.69,0.00
104.16.12.246,4,4,0.00,561.50,0.00
162.159.253.13,4,4,0.00,569.97,0.00
162.159.254.219,4,4,0.00,570.37,0.00
162.159.255.138,4,4,0.00,570.50,0.00
162.159.252.81,4,4,0.00,570.64,0.00
162.159.251.26,4,4,0.00,577.08,0.00
162.159.250.11,4,4,0.00,578.17,0.00
104.16.5.162,4,4,0.00,594.68,0.00
104.16.14.249,4,4,0.00,598.29,0.00
104.16.6.226,4,4,0.00,631.99,0.00
104.16.10.204,4,4,0.00,640.95,0.00
104.16.17.95,4,4,0.00,658.24,0.00
104.16.16.81,4,4,0.00,658.27,0.00
104.16.18.43,4,4,0.00,658.79,0.00
104.16.9.206,4,4,0.00,662.29,0.00
104.16.21.116,4,4,0.00,678.32,0.00
104.16.20.12,4,4,0.00,679.38,0.00
104.16.19.175,4,4,0.00,679.82,0.00
104.16.22.203,4,4,0.00,680.06,0.00
104.16.23.44,4,4,0.00,707.37,0.00
