IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.199.80,4,4,0.00,212.34,0.00
198.41.219.107,4,4,0.00,224.06,0.00
108.162.195.157,4,4,0.00,224.17,0.00
173.245.49.120,4,4,0.00,225.42,0.00
162.159.44.95,4,4,0.00,231.62,0.00
162.159.196.117,4,4,0.00,234.45,0.00
162.159.11.150,4,4,0.00,236.16,0.00
162.159.205.218,4,4,0.00,236.21,0.00
162.159.197.19,4,4,0.00,241.25,0.00
162.159.14.194,4,4,0.00,241.33,0.00
162.159.27.161,4,4,0.00,243.88,0.00
141.101.113.55,4,4,0.00,246.03,0.00
162.159.36.21,4,4,0.00,269.37,0.00
162.159.24.47,4,4,0.00,269.43,0.00
162.159.141.87,4,4,0.00,269.57,0.00
162.159.153.146,4,4,0.00,269.83,0.00
162.159.207.212,4,4,0.00,270.12,0.00
162.159.193.212,4,4,0.00,270.32,0.00
162.159.12.219,4,4,0.00,271.79,0.00
162.159.25.252,4,4,0.00,282.87,0.00
162.159.198.54,4,4,0.00,283.80,0.00
162.159.138.43,4,4,0.00,417.58,0.00
162.159.137.43,4,4,0.00,418.24,0.00
162.159.244.209,4,4,0.00,493.15,0.00
162.159.239.165,4,4,0.00,504.96,0.00
162.159.241.95,4,4,0.00,505.67,0.00
162.159.243.19,4,4,0.00,517.96,0.00
162.159.242.58,4,4,0.00,529.82,0.00
162.159.240.66,4,4,0.00,532.14,0.00
104.16.2.252,4,4,0.00,603.80,0.00
162.159.248.189,4,4,0.00,768.15,0.00
104.16.5.39,4,4,0.00,782.40,0.00
104.16.14.7,4,4,0.00,793.06,0.00
104.16.6.128,4,4,0.00,814.88,0.00
104.16.10.223,4,4,0.00,814.89,0.00
104.16.13.219,4,4,0.00,816.38,0.00
104.16.17.42,4,4,0.00,828.90,0.00
104.16.7.157,4,4,0.00,840.59,0.00
104.16.16.59,4,4,0.00,850.07,0.00
104.16.11.7,4,4,0.00,851.25,0.00
190.93.246.18,4,3,0.25,244.09,0.00
162.159.140.56,4,3,0.25,279.25,0.00
108.162.196.107,4,3,0.25,326.01,0.00
198.41.223.169,4,3,0.25,326.14,0.00
198.41.204.236,4,3,0.25,326.28,0.00
198.41.216.172,4,3,0.25,326.98,0.00
188.114.96.115,4,3,0.25,341.31,0.00
162.159.39.129,4,3,0.25,343.44,0.00
162.159.46.83,4,3,0.25,343.49,0.00
