IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.1.33,10,9,0.10,587.70,0.00
188.114.98.161,10,8,0.20,581.43,0.00
141.101.90.5,10,8,0.20,581.82,0.00
162.159.129.35,10,8,0.20,659.90,0.00
162.159.133.110,10,8,0.20,660.03,0.00
162.159.128.158,10,8,0.20,664.59,0.00
162.159.152.111,10,8,0.20,714.86,0.00
104.24.6.198,10,8,0.20,904.56,0.00
104.24.14.57,10,8,0.20,905.01,0.00
104.24.3.132,10,8,0.20,905.25,0.00
104.24.1.175,10,8,0.20,905.35,0.00
162.159.136.99,10,7,0.30,619.56,0.00
104.24.64.174,10,7,0.30,889.96,0.00
104.24.65.230,10,7,0.30,890.70,0.00
104.25.253.172,10,7,0.30,894.16,0.00
104.25.251.146,10,7,0.30,895.19,0.00
104.24.66.240,10,7,0.30,900.11,0.00
104.24.24.46,10,7,0.30,900.86,0.00
104.25.246.121,10,7,0.30,901.77,0.00
104.25.250.236,10,7,0.30,901.99,0.00
104.25.244.8,10,7,0.30,902.63,0.00
104.25.242.133,10,7,0.30,903.50,0.00
104.22.56.67,10,7,0.30,906.16,0.00
104.24.21.133,10,7,0.30,911.24,0.00
104.24.95.170,10,7,0.30,911.94,0.00
104.25.245.121,10,7,0.30,928.44,0.00
104.23.99.94,10,7,0.30,939.05,0.00
