IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.215.86,5,4,0.20,891.41,0.00
198.41.193.88,5,4,0.20,892.03,0.00
108.162.194.64,5,4,0.20,894.59,0.00
173.245.58.63,5,4,0.20,896.13,0.00
198.41.204.39,5,4,0.20,899.68,0.00
198.41.201.86,5,4,0.20,899.92,0.00
141.101.115.195,5,4,0.20,899.97,0.00
198.41.206.184,5,4,0.20,901.17,0.00
190.93.244.14,5,4,0.20,902.82,0.00
162.159.32.121,5,4,0.20,920.90,0.00
190.93.245.86,5,4,0.20,922.97,0.00
190.93.246.245,5,4,0.20,923.50,0.00
198.41.198.131,5,3,0.40,454.04,0.00
108.162.196.219,5,3,0.40,455.01,0.00
108.162.195.55,5,3,0.40,456.99,0.00
198.41.200.37,5,3,0.40,470.35,0.00
198.41.203.200,5,3,0.40,471.02,0.00
173.245.49.12,5,3,0.40,476.33,0.00
103.21.244.49,5,3,0.40,478.67,0.00
172.64.153.16,5,3,0.40,662.87,0.00
172.64.108.74,5,3,0.40,697.88,0.00
172.64.111.58,5,3,0.40,698.22,0.00
172.64.84.151,5,3,0.40,701.03,0.00
172.64.81.166,5,3,0.40,701.15,0.00
172.64.128.238,5,3,0.40,702.85,0.00
172.64.104.227,5,3,0.40,705.18,0.00
172.64.89.169,5,3,0.40,706.05,0.00
172.64.86.128,5,3,0.40,706.39,0.00
172.64.129.132,5,3,0.40,724.66,0.00
172.64.83.118,5,3,0.40,725.92,0.00
162.159.12.83,5,3,0.40,763.13,0.00
162.159.13.67,5,3,0.40,765.02,0.00
162.159.26.193,5,3,0.40,765.57,0.00
104.25.245.92,5,3,0.40,791.64,0.00
104.25.241.220,5,3,0.40,791.64,0.00
104.25.243.254,5,3,0.40,836.10,0.00
104.25.242.47,5,3,0.40,836.44,0.00
104.25.255.172,5,3,0.40,843.85,0.00
104.25.250.119,5,3,0.40,844.18,0.00
104.25.254.145,5,3,0.40,844.24,0.00
104.25.253.47,5,3,0.40,846.14,0.00
104.25.251.189,5,3,0.40,846.64,0.00
172.64.146.96,5,3,0.40,849.29,0.00
188.114.98.64,5,3,0.40,864.05,0.00
198.41.199.11,5,3,0.40,866.38,0.00
141.101.121.41,5,3,0.40,900.68,0.00
198.41.192.222,5,3,0.40,901.83,0.00
104.25.224.28,5,3,0.40,941.16,0.00
104.25.225.160,5,3,0.40,941.16,0.00
104.25.228.198,5,3,0.40,941.50,0.00
104.25.232.75,5,3,0.40,941.61,0.00
104.25.226.86,5,3,0.40,941.78,0.00
