IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.42.238,4,4,0.00,239.62,0.00
198.41.195.128,4,4,0.00,292.80,0.00
162.159.196.20,4,4,0.00,292.91,0.00
162.159.58.155,4,4,0.00,293.58,0.00
162.159.27.164,4,4,0.00,293.65,0.00
162.159.38.171,4,4,0.00,293.89,0.00
162.159.205.196,4,4,0.00,294.41,0.00
173.245.49.46,4,4,0.00,294.70,0.00
162.159.32.151,4,4,0.00,294.80,0.00
162.159.136.21,4,4,0.00,338.95,0.00
162.159.152.132,4,4,0.00,339.14,0.00
162.159.202.142,4,4,0.00,339.49,0.00
162.159.153.225,4,4,0.00,340.12,0.00
162.159.128.238,4,4,0.00,340.25,0.00
162.159.207.232,4,4,0.00,340.41,0.00
162.159.135.102,4,4,0.00,340.68,0.00
162.159.143.78,4,4,0.00,340.96,0.00
141.101.115.151,4,4,0.00,344.62,0.00
162.159.141.15,4,4,0.00,417.31,0.00
162.159.142.1,4,4,0.00,417.57,0.00
104.16.9.134,4,4,0.00,423.43,0.00
162.159.133.227,4,4,0.00,427.36,0.00
162.159.240.188,4,4,0.00,430.32,0.00
162.159.239.130,4,4,0.00,430.36,0.00
162.159.241.151,4,4,0.00,432.81,0.00
162.159.203.12,4,4,0.00,464.99,0.00
104.16.11.49,4,4,0.00,475.00,0.00
104.16.0.53,4,4,0.00,520.39,0.00
104.16.3.1,4,4,0.00,553.93,0.00
162.159.245.204,4,4,0.00,568.23,0.00
162.159.247.71,4,4,0.00,578.59,0.00
162.159.246.119,4,4,0.00,591.14,0.00
162.159.248.212,4,4,0.00,593.29,0.00
162.159.250.212,4,4,0.00,629.65,0.00
104.16.15.76,4,4,0.00,642.52,0.00
104.16.10.223,4,4,0.00,660.72,0.00
104.16.5.108,4,4,0.00,701.81,0.00
162.159.253.62,4,4,0.00,705.96,0.00
162.159.255.207,4,4,0.00,706.85,0.00
162.159.252.56,4,4,0.00,707.86,0.00
162.159.254.138,4,4,0.00,722.49,0.00
